F,CR,Mejor Soluci�n,Mejor Fitness,Violaciones
0.5,0.2,"[1718.75532985   62.66049503 3048.06240113   90.91286629   94.96111989
    9.60547099  153.3711179 ]",1281.3789733404337,0.0
0.5,0.3,"[1738.91692417   61.50565119 3064.5513845    89.96739051   94.66334106
    9.64882325  152.35235646]",1339.5569062102913,0.0
0.5,0.4,"[1706.94386388   60.63348505 3038.34442696   90.77991476   94.9950515
    9.97768457  153.36195669]",1271.3407308048954,0.0
0.5,0.5,"[1710.18862249   61.17503834 3040.64423232   90.77781815   94.95235148
    9.70262024  153.31323353]",1270.73492401142,0.0
0.5,0.6,"[1728.84374784   58.20701726 3056.27119917   89.11515592   94.46075966
    9.94862201  151.87694451]",1358.832724631735,0.0
0.5,0.7,"[1692.4949883    64.0949603  3023.88456614   91.15670278   94.99563325
    9.48866205  153.44487364]",1274.9319618767804,0.0
0.5,0.8,"[1713.37026347   64.05444395 3042.86769273   90.88493735   94.91632385
    9.54560347  153.11362288]",1299.2752284258786,0.0
0.5,0.9,"[1700.55699005   57.75306948 3033.18037199   90.56206003   94.99806316
   10.03171745  153.47898871]",1241.9504498901624,0.0
0.5,0.999,"[1702.92815468   59.6247107  3035.0194571    90.52404566   94.96480395
    9.97892944  153.41513366]",1265.2325692045051,0.0
0.6,0.11,"[1749.53544303   58.69342748 3073.38038188   90.38668927   94.94437205
   10.06418828  153.31872462]",1287.4122356978369,0.0
0.6,0.2,"[1694.31635133   66.02688811 3024.67026183   91.39106001   94.97568207
    9.27911037  153.41874868]",1287.839903108521,0.0
0.6,0.3,"[1686.25575641   56.96078541 3011.93652955   90.41392329   94.99813674
   10.20445807  153.48594591]",1255.626852131707,0.0
0.6,0.4,"[1714.04709277   61.97948083 3044.26338321   90.99283214   94.99776656
    9.70404399  153.48265532]",1271.1135800022566,0.0
0.6,0.5,"[1694.79044806   61.08414631 3028.45410138   90.9367706    94.9845166
    9.64669164  153.46756924]",1252.2066939596916,0.0
0.6,0.6,"[1705.89643193   66.75396586 3037.5700673    90.47012678   94.66835955
    9.23647444  152.3304429 ]",1350.1395816383883,0.0
0.6,0.7,"[1710.08352904   65.30729384 3038.56815458   91.1564634    94.99168167
    9.50629757  153.28742406]",1296.5595814005355,0.0
0.6,0.8,"[1723.13190284   60.84702195 3051.72220786   90.78923894   94.9994462
    9.834252    153.46777196]",1271.601594402895,0.0
0.6,0.9,"[1693.99550683   58.59119635 3027.78867738   90.41026971   94.91138129
    9.95912573  153.23875002]",1259.402871795024,0.0
0.6,0.999,"[1709.1608674    63.35947631 3040.18618872   91.08631036   94.99941172
    9.58852105  153.50438602]",1275.510633407579,0.0
0.7,0.11,"[1699.16422715   57.77334649 3031.81687573   90.37551298   94.98808912
   10.21030052  153.39764905]",1254.430509284659,0.0
0.7,0.2,"[1701.56655668   57.9532466  3034.062383     90.12467229   94.82295969
    9.95291655  152.98098939]",1273.1145879349024,0.0
0.7,0.3,"[1707.07435789   57.76148591 3038.02070126   90.36451934   94.95541454
   10.1004769   153.2814837 ]",1258.4371881985935,0.0
0.7,0.4,"[1680.30422696   60.72746784 3003.365        90.85715226   94.97844084
    9.70105311  153.38414028]",1271.6114962916836,0.0
0.7,0.5,"[1708.96746065   60.03867526 3040.10683916   90.66316744   94.95543611
    9.84837609  153.32994061]",1266.024484871239,0.0
0.7,0.6,"[1694.84264726   57.83537185 3028.44071133   90.3993312    94.9265087
    9.9906542   153.27692164]",1251.3230195357646,0.0
0.7,0.7,"[1730.86591746   61.29175476 3057.85007687   90.75775582   94.97522891
    9.78881802  153.35141991]",1282.070339447524,0.0
0.7,0.8,"[1743.74083243   58.15090877 3068.47159728   90.45935654   94.98024107
   10.10152024  153.42589951]",1274.8019787473531,0.0
0.7,0.9,"[1681.17702303   64.94140279 3000.94335819   91.39197632   94.98787513
    9.28622649  153.49540891]",1294.0183485164052,0.0
0.7,0.999,"[1687.60744213   59.19942182 3016.63674569   90.69765619   94.97907707
    9.86156093  153.43335487]",1255.1189084151338,0.0
0.8,0.11,"[1701.68199839   62.48895742 3032.55261255   90.43912622   94.90076708
   10.06927404  152.85954814]",1313.6696014535992,0.0
0.8,0.2,"[1698.56463465   58.03197827 3030.91030526   90.25844609   94.888108
   10.11066122  153.12437678]",1270.6894940489728,0.0
0.8,0.3,"[1704.5838609    61.32805008 3036.25790885   90.80663731   94.94017964
    9.64982797  153.30225292]",1268.3740730331192,0.0
0.8,0.4,"[1721.98787565   60.76153464 3050.76261663   90.68484758   94.96328384
    9.82828432  153.28919163]",1276.8321468125869,0.0
0.8,0.5,"[1695.35435959   56.06075053 3028.15359189   90.2890689    94.99525408
   10.34803272  153.52060187]",1243.2768096316868,0.0
0.8,0.6,"[1703.3749297    64.73092687 3035.42029048   90.87979775   94.84895142
    9.36172672  152.97247726]",1301.803057568046,0.0
0.8,0.7,"[1691.17083272   58.88341729 3023.04275745   90.67483424   94.98647658
    9.94125432  153.44870864]",1250.262328799632,0.0
0.8,0.8,"[1704.44745635   72.19090091 3035.27882886   91.88022387   94.97671242
    8.8620438   153.40128643]",1324.6253660648945,0.0
0.8,0.9,"[1692.4752461    63.86223325 3023.86660375   91.19190817   94.99945879
    9.48216406  153.47645009]",1271.4852160692608,0.0
0.8,0.999,"[1698.46431764   67.37475557 3030.10017864   91.39269622   94.97436136
    9.23619919  153.3562523 ]",1297.0174045450294,0.0
0.9,0.11,"[1705.07266654   70.9498266  3036.90779749   91.78172066   94.98921346
    8.96387803  153.40360701]",1314.0271569465767,0.0
0.9,0.2,"[1696.96722518   63.53167656 3030.22002934   91.09140242   94.98221316
    9.55900055  153.41318829]",1272.9776785941285,0.0
0.9,0.3,"[1712.20649199   66.80552158 3042.03965495   91.44839926   94.97786649
    9.2165634   153.45919078]",1294.4808173370038,0.0
0.9,0.4,"[1696.29878042   60.12901914 3029.57311218   90.53499445   94.94244298
    9.90707487  153.16336052]",1267.0839295754813,0.0
0.9,0.5,"[1716.77725103   58.01078742 3046.35595236   90.4020771    94.93351806
   10.01850444  153.29878657]",1264.2265650693444,0.0
0.9,0.6,"[1700.02878393   59.63323655 3032.5927874    90.76516762   94.99524749
    9.84959834  153.47183181]",1250.4955469825945,0.0
0.9,0.7,"[1724.54539222   62.79174198 3052.83350108   90.98883435   94.99968009
    9.68719052  153.39337034]",1282.8948797679477,0.0
0.9,0.8,"[1693.82374161   63.51255964 3027.34895265   91.04314477   94.99880575
    9.65064083  153.29269617]",1274.1455893321836,0.0
0.9,0.9,"[1695.88549894   62.56803782 3028.85103812   90.43507571   94.71498434
    9.36999284  152.66784913]",1303.5360140766097,0.0
0.9,0.999,"[1694.02387595   64.05587533 3025.97557569   91.15769093   94.96868704
    9.42308723  153.37237596]",1274.8879101373896,0.0
