Generacion,Indice Individuo,Resultado,Violaciones,Tipo
2,1,240.66246784078248,11.232168396184983,Actualizacion
2,2,1019.6054018733084,5.531675535331294,Comparacion
2,2,1019.6054018733084,5.531675535331294,Actualizacion
2,3,1264.0852623787287,5.184618241249037,Comparacion
2,3,1264.0852623787287,5.184618241249037,Actualizacion
2,4,153.8811219221352,4.115301779005964,Comparacion
2,4,153.8811219221352,4.115301779005964,Actualizacion
2,5,804.830149441259,4.707657725226841,Comparacion
2,5,804.830149441259,4.707657725226841,Actualizacion
2,6,779.2880284477433,5.140271528707399,Comparacion
2,6,779.2880284477433,5.140271528707399,Actualizacion
2,7,404.72438835613866,3.514531962306105,Comparacion
2,7,404.72438835613866,3.514531962306105,Actualizacion
2,8,2005.3542471989094,6.14409819407257,Comparacion
2,8,2005.3542471989094,6.14409819407257,Actualizacion
2,9,598.3231273101701,7.304916919168339,Comparacion
2,10,1038.4280758315726,7.154804722922287,Comparacion
2,11,1268.6063974278986,5.78439371166977,Comparacion
2,12,1190.2978328686913,5.910433209514487,Comparacion
2,12,1190.2978328686913,5.910433209514487,Actualizacion
2,13,1318.5073935325017,10.148869521664826,Comparacion
2,14,364.32423166166336,7.070445293766194,Comparacion
2,15,805.3822168515362,5.357797018693816,Comparacion
2,15,805.3822168515362,5.357797018693816,Actualizacion
2,16,2391.0434953051517,8.820048952857796,Comparacion
2,17,978.4789215976816,7.1519453140885325,Comparacion
2,18,781.0907295472571,4.999792603903448,Comparacion
2,19,1159.8608673096387,3.5298341124105224,Comparacion
2,19,1159.8608673096387,3.5298341124105224,Actualizacion
2,20,904.0647322809746,4.944418124658074,Comparacion
2,20,904.0647322809746,4.944418124658074,Actualizacion
2,21,631.4118216178395,5.701983871888339,Comparacion
2,21,631.4118216178395,5.701983871888339,Actualizacion
2,22,1055.6514277516835,4.152573864027318,Comparacion
2,23,1670.1474542944743,5.976083183819334,Comparacion
2,24,1348.529142637657,4.686704422273427,Comparacion
2,25,424.3835361334204,10.691927703673226,Comparacion
2,26,2262.254581189536,7.4882077541406975,Comparacion
2,27,1278.3671383501314,4.556143977691807,Comparacion
2,28,1407.9778034242954,4.037947985654847,Comparacion
2,28,1407.9778034242954,4.037947985654847,Actualizacion
2,29,1346.9760996226178,4.677112873760472,Comparacion
2,29,1346.9760996226178,4.677112873760472,Actualizacion
2,30,1341.1984973838553,4.385084124931524,Comparacion
2,31,1153.9245946283881,7.618406307534842,Comparacion
2,31,1153.9245946283881,7.618406307534842,Actualizacion
2,32,1689.2851499194476,6.301741822787127,Comparacion
2,32,1689.2851499194476,6.301741822787127,Actualizacion
2,33,2076.275107303758,4.167015062274297,Comparacion
2,33,2076.275107303758,4.167015062274297,Actualizacion
2,34,563.8683202867178,3.9828039019184245,Comparacion
2,34,563.8683202867178,3.9828039019184245,Actualizacion
2,35,946.1040472526402,3.548045677355536,Comparacion
2,36,1864.9938323442839,6.336454424348421,Comparacion
2,36,1864.9938323442839,6.336454424348421,Actualizacion
2,37,1401.9843253973122,7.489239025452524,Comparacion
2,37,1401.9843253973122,7.489239025452524,Actualizacion
2,38,977.672455484535,7.785453865733598,Comparacion
2,39,398.97684622322413,4.845983902691181,Comparacion
2,40,2318.696903098564,9.35626540070276,Comparacion
2,41,1575.4091677462784,5.2554227024380085,Comparacion
2,42,378.6397058196999,5.677662468925245,Comparacion
2,42,378.6397058196999,5.677662468925245,Actualizacion
2,43,1355.1509155998283,8.25914838730195,Comparacion
2,44,1642.5400256042158,4.272979494096327,Comparacion
2,44,1642.5400256042158,4.272979494096327,Actualizacion
2,45,505.4522185250935,7.576663893326931,Comparacion
2,45,505.4522185250935,7.576663893326931,Actualizacion
2,46,1051.6222119450613,3.8402687147246057,Comparacion
2,47,1875.3382284721047,5.529612700189106,Comparacion
2,47,1875.3382284721047,5.529612700189106,Actualizacion
2,48,1022.4187615379051,9.374853559980238,Comparacion
2,49,1601.270708051903,6.73302751655628,Comparacion
2,49,1601.270708051903,6.73302751655628,Actualizacion
3,0,912.6308386923156,4.586575130952703,Comparacion
3,1,240.66246784078248,11.232168396184983,Comparacion
3,2,1019.6054018733084,5.531675535331294,Comparacion
3,3,1034.405107172508,4.557476147243618,Comparacion
3,3,1034.405107172508,4.557476147243618,Actualizacion
3,4,153.8811219221352,4.115301779005964,Comparacion
3,5,1042.4763634421906,3.939046960836522,Comparacion
3,5,1042.4763634421906,3.939046960836522,Actualizacion
3,6,968.0291872799971,3.9318960899498583,Comparacion
3,6,968.0291872799971,3.9318960899498583,Actualizacion
3,7,404.72438835613866,3.514531962306105,Comparacion
3,8,1566.5150756551448,3.52845639455713,Comparacion
3,8,1566.5150756551448,3.52845639455713,Actualizacion
3,9,598.3231273101701,7.304916919168339,Comparacion
3,10,1038.4280758315726,7.154804722922287,Comparacion
3,11,1268.6063974278986,5.78439371166977,Comparacion
3,12,1190.2978328686913,5.910433209514487,Comparacion
3,13,1020.8012317177527,7.401359530925389,Comparacion
3,13,1020.8012317177527,7.401359530925389,Actualizacion
3,14,1301.966148379368,6.782084331019979,Comparacion
3,14,1301.966148379368,6.782084331019979,Actualizacion
3,15,104.68396448508793,5.263747296645229,Comparacion
3,15,104.68396448508793,5.263747296645229,Actualizacion
3,16,1681.0148554998523,8.270465009484862,Comparacion
3,16,1681.0148554998523,8.270465009484862,Actualizacion
3,17,1476.5531762779538,6.600206529700765,Comparacion
3,17,1476.5531762779538,6.600206529700765,Actualizacion
3,18,781.0907295472571,4.999792603903448,Comparacion
3,19,1159.8608673096387,3.5298341124105224,Comparacion
3,20,904.0647322809746,4.944418124658074,Comparacion
3,21,1145.5279287837693,5.352014096688533,Comparacion
3,21,1145.5279287837693,5.352014096688533,Actualizacion
3,22,1055.6514277516835,4.152573864027318,Comparacion
3,23,1670.1474542944743,5.976083183819334,Comparacion
3,24,1435.3581686703365,4.491007476350211,Comparacion
3,24,1435.3581686703365,4.491007476350211,Actualizacion
3,25,424.3835361334204,10.691927703673226,Comparacion
3,26,1797.5369888422538,7.367984240896926,Comparacion
3,26,1797.5369888422538,7.367984240896926,Actualizacion
3,27,1278.3671383501314,4.556143977691807,Comparacion
3,28,1407.9778034242954,4.037947985654847,Comparacion
3,29,1346.9760996226178,4.677112873760472,Comparacion
3,30,1341.1984973838553,4.385084124931524,Comparacion
3,31,1163.1339218083667,5.857422347903198,Comparacion
3,31,1163.1339218083667,5.857422347903198,Actualizacion
3,32,362.1937736059881,4.720880716758704,Comparacion
3,32,362.1937736059881,4.720880716758704,Actualizacion
3,33,2076.275107303758,4.167015062274297,Comparacion
3,34,1414.3092709288503,3.7994212597230153,Comparacion
3,34,1414.3092709288503,3.7994212597230153,Actualizacion
3,35,946.1040472526402,3.548045677355536,Comparacion
3,36,487.60788707675965,6.223059917247167,Comparacion
3,36,487.60788707675965,6.223059917247167,Actualizacion
3,37,847.6365731936967,5.469953430794713,Comparacion
3,37,847.6365731936967,5.469953430794713,Actualizacion
3,38,1397.3667540617244,7.7257254874655175,Comparacion
3,38,1397.3667540617244,7.7257254874655175,Actualizacion
3,39,713.2526606310093,4.840030218850506,Comparacion
3,39,713.2526606310093,4.840030218850506,Actualizacion
3,40,330.0579478087857,8.186840592105911,Comparacion
3,40,330.0579478087857,8.186840592105911,Actualizacion
3,41,1575.4091677462784,5.2554227024380085,Comparacion
3,42,969.8162975592204,4.928497320913699,Comparacion
3,42,969.8162975592204,4.928497320913699,Actualizacion
3,43,2178.183639522449,5.136505883060395,Comparacion
3,43,2178.183639522449,5.136505883060395,Actualizacion
3,44,1642.5400256042158,4.272979494096327,Comparacion
3,45,505.4522185250935,7.576663893326931,Comparacion
3,46,927.7780189646437,3.507227182106196,Comparacion
3,46,927.7780189646437,3.507227182106196,Actualizacion
3,47,1875.3382284721047,5.529612700189106,Comparacion
3,48,1677.101759902438,4.627078109094004,Comparacion
3,48,1677.101759902438,4.627078109094004,Actualizacion
3,49,1256.601888661582,4.847235165049791,Comparacion
3,49,1256.601888661582,4.847235165049791,Actualizacion
4,0,912.6308386923156,4.586575130952703,Comparacion
4,1,925.0532117823532,6.588844871534834,Comparacion
4,1,925.0532117823532,6.588844871534834,Actualizacion
4,2,689.6113644511934,4.133240918507234,Comparacion
4,2,689.6113644511934,4.133240918507234,Actualizacion
4,3,1034.405107172508,4.557476147243618,Comparacion
4,4,235.25984669259924,3.5384808245828494,Comparacion
4,4,235.25984669259924,3.5384808245828494,Actualizacion
4,5,1042.4763634421906,3.939046960836522,Comparacion
4,6,968.0291872799971,3.9318960899498583,Comparacion
4,7,1214.2497227106178,3.3391627534798265,Comparacion
4,7,1214.2497227106178,3.3391627534798265,Actualizacion
4,8,539.3846782773471,3.363223828363948,Comparacion
4,8,539.3846782773471,3.363223828363948,Actualizacion
4,9,1974.3892896264406,3.958643462171985,Comparacion
4,9,1974.3892896264406,3.958643462171985,Actualizacion
4,10,1055.973556502413,6.486190063469831,Comparacion
4,10,1055.973556502413,6.486190063469831,Actualizacion
4,11,1268.6063974278986,5.78439371166977,Comparacion
4,12,1605.8770551789057,3.8321308685364244,Comparacion
4,12,1605.8770551789057,3.8321308685364244,Actualizacion
4,13,926.4340416635641,3.4364256160312086,Comparacion
4,13,926.4340416635641,3.4364256160312086,Actualizacion
4,14,1301.966148379368,6.782084331019979,Comparacion
4,15,104.68396448508793,5.263747296645229,Comparacion
4,16,1681.0148554998523,8.270465009484862,Comparacion
4,17,1608.9425914693202,5.923762874886043,Comparacion
4,17,1608.9425914693202,5.923762874886043,Actualizacion
4,18,517.5211304662989,3.91765036963633,Comparacion
4,18,517.5211304662989,3.91765036963633,Actualizacion
4,19,1159.8608673096387,3.5298341124105224,Comparacion
4,20,1309.8019839547887,4.047929822002789,Comparacion
4,20,1309.8019839547887,4.047929822002789,Actualizacion
4,21,617.9937388273211,5.339706716587312,Comparacion
4,21,617.9937388273211,5.339706716587312,Actualizacion
4,22,708.2251349721082,4.1224926157164905,Comparacion
4,22,708.2251349721082,4.1224926157164905,Actualizacion
4,23,1563.5111362961725,5.699085033357903,Comparacion
4,23,1563.5111362961725,5.699085033357903,Actualizacion
4,24,1435.3581686703365,4.491007476350211,Comparacion
4,25,874.0233396852673,5.988282631236106,Comparacion
4,25,874.0233396852673,5.988282631236106,Actualizacion
4,26,1067.4847796500108,3.6316303731505144,Comparacion
4,26,1067.4847796500108,3.6316303731505144,Actualizacion
4,27,1278.3671383501314,4.556143977691807,Comparacion
4,28,1407.9778034242954,4.037947985654847,Comparacion
4,29,1538.2179045339217,4.665975169569518,Comparacion
4,29,1538.2179045339217,4.665975169569518,Actualizacion
4,30,1341.1984973838553,4.385084124931524,Comparacion
4,31,1050.685855302865,4.153824069132012,Comparacion
4,31,1050.685855302865,4.153824069132012,Actualizacion
4,32,-156.02740259723578,4.4106831885385684,Comparacion
4,32,-156.02740259723578,4.4106831885385684,Actualizacion
4,33,2076.275107303758,4.167015062274297,Comparacion
4,34,1414.3092709288503,3.7994212597230153,Comparacion
4,35,946.1040472526402,3.548045677355536,Comparacion
4,36,487.60788707675965,6.223059917247167,Comparacion
4,37,847.6365731936967,5.469953430794713,Comparacion
4,38,1852.0272268920671,7.62309623468202,Comparacion
4,38,1852.0272268920671,7.62309623468202,Actualizacion
4,39,-271.3440899153975,4.685169099864087,Comparacion
4,39,-271.3440899153975,4.685169099864087,Actualizacion
4,40,239.37758651196418,8.071204088427152,Comparacion
4,40,239.37758651196418,8.071204088427152,Actualizacion
4,41,1404.6617186535404,5.171968989439563,Comparacion
4,41,1404.6617186535404,5.171968989439563,Actualizacion
4,42,969.8162975592204,4.928497320913699,Comparacion
4,43,1607.3205414091099,3.9806749110284714,Comparacion
4,43,1607.3205414091099,3.9806749110284714,Actualizacion
4,44,1642.5400256042158,4.272979494096327,Comparacion
4,45,998.4069388967473,4.9548068297900905,Comparacion
4,45,998.4069388967473,4.9548068297900905,Actualizacion
4,46,1005.9168509729789,3.4282267000278672,Comparacion
4,46,1005.9168509729789,3.4282267000278672,Actualizacion
4,47,1875.3382284721047,5.529612700189106,Comparacion
4,48,940.6079202646906,3.4102572478914426,Comparacion
4,48,940.6079202646906,3.4102572478914426,Actualizacion
4,49,1256.601888661582,4.847235165049791,Comparacion
5,0,912.6308386923156,4.586575130952703,Comparacion
5,1,1834.7616576247747,5.9210428632377825,Comparacion
5,1,1834.7616576247747,5.9210428632377825,Actualizacion
5,2,336.1418461651374,3.832781513673236,Comparacion
5,2,336.1418461651374,3.832781513673236,Actualizacion
5,3,996.6096730366189,4.298893191718834,Comparacion
5,3,996.6096730366189,4.298893191718834,Actualizacion
5,4,235.25984669259924,3.5384808245828494,Comparacion
5,5,566.1878968096171,3.8649416416615088,Comparacion
5,5,566.1878968096171,3.8649416416615088,Actualizacion
5,6,968.0291872799971,3.9318960899498583,Comparacion
5,7,1214.2497227106178,3.3391627534798265,Comparacion
5,8,539.3846782773471,3.363223828363948,Comparacion
5,9,1974.3892896264406,3.958643462171985,Comparacion
5,10,1880.0645184821187,6.442314182764717,Comparacion
5,10,1880.0645184821187,6.442314182764717,Actualizacion
5,11,754.1250657695527,4.425633533104842,Comparacion
5,11,754.1250657695527,4.425633533104842,Actualizacion
5,12,1605.8770551789057,3.8321308685364244,Comparacion
5,13,926.4340416635641,3.4364256160312086,Comparacion
5,14,1020.1014560377043,6.5155456707325206,Comparacion
5,14,1020.1014560377043,6.5155456707325206,Actualizacion
5,15,104.68396448508793,5.263747296645229,Comparacion
5,16,1544.0804141211192,3.2980334778574845,Comparacion
5,16,1544.0804141211192,3.2980334778574845,Actualizacion
5,17,1170.2947355317774,4.785728183942013,Comparacion
5,17,1170.2947355317774,4.785728183942013,Actualizacion
5,18,-44.92377289258002,3.536998750260976,Comparacion
5,18,-44.92377289258002,3.536998750260976,Actualizacion
5,19,1159.8608673096387,3.5298341124105224,Comparacion
5,20,1228.0144801719616,3.937934494858746,Comparacion
5,20,1228.0144801719616,3.937934494858746,Actualizacion
5,21,617.9937388273211,5.339706716587312,Comparacion
5,22,708.2251349721082,4.1224926157164905,Comparacion
5,23,1563.5111362961725,5.699085033357903,Comparacion
5,24,1435.3581686703365,4.491007476350211,Comparacion
5,25,1534.9921271134444,3.5218450190330297,Comparacion
5,25,1534.9921271134444,3.5218450190330297,Actualizacion
5,26,1067.4847796500108,3.6316303731505144,Comparacion
5,27,1278.3671383501314,4.556143977691807,Comparacion
5,28,1407.9778034242954,4.037947985654847,Comparacion
5,29,491.06970558097964,3.8049887947900456,Comparacion
5,29,491.06970558097964,3.8049887947900456,Actualizacion
5,30,1235.428151006381,4.150948661136946,Comparacion
5,30,1235.428151006381,4.150948661136946,Actualizacion
5,31,1050.685855302865,4.153824069132012,Comparacion
5,32,762.136019009693,4.221296684874052,Comparacion
5,32,762.136019009693,4.221296684874052,Actualizacion
5,33,2076.275107303758,4.167015062274297,Comparacion
5,34,1414.3092709288503,3.7994212597230153,Comparacion
5,35,946.1040472526402,3.548045677355536,Comparacion
5,36,487.60788707675965,6.223059917247167,Comparacion
5,37,1032.711629645135,4.774323012028779,Comparacion
5,37,1032.711629645135,4.774323012028779,Actualizacion
5,38,1623.1571224196632,3.913867338260831,Comparacion
5,38,1623.1571224196632,3.913867338260831,Actualizacion
5,39,715.3750762627642,4.419059116284348,Comparacion
5,39,715.3750762627642,4.419059116284348,Actualizacion
5,40,1229.7205792116438,5.374777776224537,Comparacion
5,40,1229.7205792116438,5.374777776224537,Actualizacion
5,41,1102.0078014391001,5.0633301720418515,Comparacion
5,41,1102.0078014391001,5.0633301720418515,Actualizacion
5,42,2123.550314986278,4.665507756942905,Comparacion
5,42,2123.550314986278,4.665507756942905,Actualizacion
5,43,1607.3205414091099,3.9806749110284714,Comparacion
5,44,1642.5400256042158,4.272979494096327,Comparacion
5,45,998.4069388967473,4.9548068297900905,Comparacion
5,46,1005.9168509729789,3.4282267000278672,Comparacion
5,47,1875.3382284721047,5.529612700189106,Comparacion
5,48,940.6079202646906,3.4102572478914426,Comparacion
5,49,1979.037653648309,4.238053472633239,Comparacion
5,49,1979.037653648309,4.238053472633239,Actualizacion
6,0,652.842097919347,3.372560293645124,Comparacion
6,0,652.842097919347,3.372560293645124,Actualizacion
6,1,1803.4531697865204,3.743147996483478,Comparacion
6,1,1803.4531697865204,3.743147996483478,Actualizacion
6,2,336.1418461651374,3.832781513673236,Comparacion
6,3,1059.4810911566346,4.0191813184240335,Comparacion
6,3,1059.4810911566346,4.0191813184240335,Actualizacion
6,4,235.25984669259924,3.5384808245828494,Comparacion
6,5,566.1878968096171,3.8649416416615088,Comparacion
6,6,968.0291872799971,3.9318960899498583,Comparacion
6,7,1214.2497227106178,3.3391627534798265,Comparacion
6,8,539.3846782773471,3.363223828363948,Comparacion
6,9,1974.3892896264406,3.958643462171985,Comparacion
6,10,101.42008253717722,4.21317287732375,Comparacion
6,10,101.42008253717722,4.21317287732375,Actualizacion
6,11,845.146445042381,4.418865198357301,Comparacion
6,11,845.146445042381,4.418865198357301,Actualizacion
6,12,1012.5451727532854,3.7641847806012576,Comparacion
6,12,1012.5451727532854,3.7641847806012576,Actualizacion
6,13,926.4340416635641,3.4364256160312086,Comparacion
6,14,1720.4917819309776,3.5919675982100974,Comparacion
6,14,1720.4917819309776,3.5919675982100974,Actualizacion
6,15,1348.713081584141,3.468631357806411,Comparacion
6,15,1348.713081584141,3.468631357806411,Actualizacion
6,16,1544.0804141211192,3.2980334778574845,Comparacion
6,17,1170.2947355317774,4.785728183942013,Comparacion
6,18,755.508121750674,3.342338407462171,Comparacion
6,18,755.508121750674,3.342338407462171,Actualizacion
6,19,1159.8608673096387,3.5298341124105224,Comparacion
6,20,1228.0144801719616,3.937934494858746,Comparacion
6,21,2036.2757595069634,3.870253028681311,Comparacion
6,21,2036.2757595069634,3.870253028681311,Actualizacion
6,22,708.2251349721082,4.1224926157164905,Comparacion
6,23,1563.5111362961725,5.699085033357903,Comparacion
6,24,1435.3581686703365,4.491007476350211,Comparacion
6,25,1534.9921271134444,3.5218450190330297,Comparacion
6,26,605.274037405361,3.600025905061779,Comparacion
6,26,605.274037405361,3.600025905061779,Actualizacion
6,27,603.5669575442298,4.301095696905497,Comparacion
6,27,603.5669575442298,4.301095696905497,Actualizacion
6,28,1407.9778034242954,4.037947985654847,Comparacion
6,29,491.06970558097964,3.8049887947900456,Comparacion
6,30,1532.1460447725622,3.601385110105034,Comparacion
6,30,1532.1460447725622,3.601385110105034,Actualizacion
6,31,1050.685855302865,4.153824069132012,Comparacion
6,32,1555.8943885632689,3.8446240861751284,Comparacion
6,32,1555.8943885632689,3.8446240861751284,Actualizacion
6,33,1266.089351994291,3.7460116126814547,Comparacion
6,33,1266.089351994291,3.7460116126814547,Actualizacion
6,34,1414.3092709288503,3.7994212597230153,Comparacion
6,35,946.1040472526402,3.548045677355536,Comparacion
6,36,491.456874208121,3.4776226311922556,Comparacion
6,36,491.456874208121,3.4776226311922556,Actualizacion
6,37,1534.0493993301825,4.117858702755275,Comparacion
6,37,1534.0493993301825,4.117858702755275,Actualizacion
6,38,1420.838458007107,3.673618068571467,Comparacion
6,38,1420.838458007107,3.673618068571467,Actualizacion
6,39,837.4551840962085,4.020395449659608,Comparacion
6,39,837.4551840962085,4.020395449659608,Actualizacion
6,40,1012.311885485833,4.369392202643879,Comparacion
6,40,1012.311885485833,4.369392202643879,Actualizacion
6,41,747.9740490191871,3.507463549390583,Comparacion
6,41,747.9740490191871,3.507463549390583,Actualizacion
6,42,1210.0101174885785,3.554259342654158,Comparacion
