Generacion,Indice Individuo,Resultado,Violaciones,Tipo
1,120,755.2077000555837,1144.6270337640767,Actualizacion
1,121,1112.5142009370247,624.4001126150968,Comparacion
1,121,1112.5142009370247,624.4001126150968,Actualizacion
1,122,1018.5316282182721,1097.064982302499,Comparacion
1,122,1018.5316282182721,1097.064982302499,Actualizacion
1,123,424.6576503727629,837.8070424728011,Comparacion
1,124,344.2253128010525,1209.8782092692531,Comparacion
1,124,344.2253128010525,1209.8782092692531,Actualizacion
1,125,-343.9067584069817,836.6038983003419,Comparacion
1,125,-343.9067584069817,836.6038983003419,Actualizacion
1,126,882.6306791235547,1028.389926255362,Comparacion
1,127,592.447356642966,988.6472408569123,Comparacion
1,128,1079.0873409993874,1361.1199899383068,Comparacion
1,129,-253.3019480004259,1170.0922634037759,Comparacion
1,129,-253.3019480004259,1170.0922634037759,Actualizacion
1,130,524.5591039490719,1041.2860215713883,Comparacion
1,131,1878.574036326394,703.4662356420455,Comparacion
1,131,1878.574036326394,703.4662356420455,Actualizacion
1,132,426.0469673311636,1224.7107395668304,Comparacion
1,132,426.0469673311636,1224.7107395668304,Actualizacion
1,133,71.34234673976971,1571.2577222757768,Comparacion
1,134,-58.50045505561502,729.8323522941203,Comparacion
1,134,-58.50045505561502,729.8323522941203,Actualizacion
1,135,1148.7443686785082,1506.2169677902225,Comparacion
1,136,889.301670689314,947.6804455511809,Comparacion
1,136,889.301670689314,947.6804455511809,Actualizacion
1,137,1025.6544782891433,619.8235218102661,Comparacion
1,138,265.305745433041,628.0130557078007,Comparacion
1,139,1374.5116304402618,2497.1809619287014,Comparacion
1,139,1374.5116304402618,2497.1809619287014,Actualizacion
1,140,-354.6992698318718,1227.9944820342378,Comparacion
1,141,189.65960581689433,920.137724352519,Comparacion
1,142,1133.603264135243,1330.785220084619,Comparacion
1,143,509.5194757431382,739.8720721797139,Comparacion
1,143,509.5194757431382,739.8720721797139,Actualizacion
1,144,707.4770611730746,1365.661819069711,Comparacion
1,145,691.4156772920433,1010.6748402860824,Comparacion
1,145,691.4156772920433,1010.6748402860824,Actualizacion
1,146,1188.7056392279483,805.5825988239,Comparacion
1,146,1188.7056392279483,805.5825988239,Actualizacion
1,147,1030.652279116719,1066.4997570306234,Comparacion
1,147,1030.652279116719,1066.4997570306234,Actualizacion
1,148,344.68319824064747,899.7851568915872,Comparacion
1,149,1227.6101749002846,785.8078239806237,Comparacion
2,0,-345.5374900848328,652.1571501235294,Comparacion
2,0,-345.5374900848328,652.1571501235294,Actualizacion
2,1,2424.0120607348763,1825.7791019646168,Comparacion
2,2,2063.2385743898194,932.4895710482718,Comparacion
2,3,695.0280967353647,709.6421224916045,Comparacion
2,3,695.0280967353647,709.6421224916045,Actualizacion
2,4,295.97954440522153,880.2581540230815,Comparacion
2,5,621.6965130432691,1143.1133050304034,Comparacion
2,5,621.6965130432691,1143.1133050304034,Actualizacion
2,6,1559.105896867066,822.742720322228,Comparacion
2,6,1559.105896867066,822.742720322228,Actualizacion
2,7,1061.5260829192557,1334.2412489792762,Comparacion
2,7,1061.5260829192557,1334.2412489792762,Actualizacion
2,8,1234.5357607669648,1125.679295240692,Comparacion
2,8,1234.5357607669648,1125.679295240692,Actualizacion
2,9,1053.776430818376,733.5524654152649,Comparacion
2,9,1053.776430818376,733.5524654152649,Actualizacion
2,10,1188.035481865667,700.1572863074682,Comparacion
2,11,1214.930387069373,1753.972478486174,Comparacion
2,12,53.17924081976162,1172.654740625699,Comparacion
2,12,53.17924081976162,1172.654740625699,Actualizacion
2,13,1113.6826283995106,1003.5269168076671,Comparacion
2,13,1113.6826283995106,1003.5269168076671,Actualizacion
2,14,694.5856689500106,1055.086651737104,Comparacion
2,15,2008.3808444840943,678.5190461740134,Comparacion
2,15,2008.3808444840943,678.5190461740134,Actualizacion
2,16,801.4867842103122,1340.2689663029416,Comparacion
2,17,469.2777706743327,663.846523858747,Comparacion
2,18,1836.724303467996,1275.01082552016,Comparacion
2,19,985.6937532482953,974.042965552125,Comparacion
2,20,179.13177942025868,741.5336475763663,Comparacion
2,21,-138.11403944509948,802.3174208917483,Comparacion
2,22,495.9477749158468,790.3691782150116,Comparacion
2,23,1432.4467091379374,652.2581390538003,Comparacion
2,24,-204.33486660365088,921.1313618660963,Comparacion
